"","OTU","Sample","Abundance","sample_Sample","Mat","Transect","Site","Month","is.neg","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"12879","sq4594","G2",0.0003794634,"G2","MG 20","4","TM3 ","July",FALSE,"Bacteria","Spirochaetota","Brachyspirae","Brachyspirales","LH041",NA,NA
"12880","sq1598","G2",0.0003794634,"G2","MG 20","4","TM3 ","July",FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","Eel-36e1D6",NA,NA
"12881","sq1567","D6",0.0003781862,"D6","MG 9","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Order_Micavibrionales",NA,NA
"12882","sq1632","D6",0.0003781862,"D6","MG 9","2","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Order_Syntrophobacterales",NA,NA
"12883","sq2552","D6",0.0003781862,"D6","MG 9","2","TM3 ","June ",FALSE,"Bacteria","Planctomycetota","Phylum_Planctomycetota","Phylum_Planctomycetota","Phylum_Planctomycetota",NA,NA
"12884","sq277","D6",0.0003781862,"D6","MG 9","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae",NA,NA
"12885","sq585","D6",0.0003781862,"D6","MG 9","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae",NA,NA
"12886","sq936","D6",0.0003781862,"D6","MG 9","2","TM3 ","June ",FALSE,"Bacteria","Patescibacteria","ABY1","Candidatus Falkowbacteria","Order_Candidatus Falkowbacteria",NA,NA
"12887","sq1348","A10",0.0003781284,"A10","MG 2","5","TM2 ","June ",FALSE,"Bacteria","Planctomycetota","028H05-P-BN-P5","Class_028H05-P-BN-P5","Class_028H05-P-BN-P5",NA,NA
"12888","sq3041","A10",0.0003781284,"A10","MG 2","5","TM2 ","June ",FALSE,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Order_Lachnospirales",NA,NA
"12889","sq1459","D11",0.0003778318,"D11","MG 10","2","TM3 ","June ",FALSE,"Bacteria","Spirochaetota","MVP-15","Class_MVP-15","Class_MVP-15",NA,NA
"12890","sq2203","D11",0.0003778318,"D11","MG 10","2","TM3 ","June ",FALSE,"Bacteria","Acidobacteriota","Subgroup 22","Class_Subgroup 22","Class_Subgroup 22",NA,NA
"12891","sq784","D11",0.0003778318,"D11","MG 10","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","SZB50","Order_SZB50",NA,NA
"12892","sq962","C11",0.0003778076,"C11","MG 7","5","TM3 ","June ",FALSE,"Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Order_Fimbriimonadales",NA,NA
"12893","sq1792","B12",0.0003776613,"B12","MG 5","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","C2U",NA,NA
"12894","sq1210","D2",0.0003776135,"D2","MG 8 ","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae",NA,NA
"12895","sq2238","D2",0.0003776135,"D2","MG 8 ","3","TM3 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","BD2-3",NA,NA
"12896","sq4745","B4",0.000377321,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","EV818SWSAP88","Order_EV818SWSAP88",NA,NA
"12897","sq1048","B4",0.000377321,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","01D2Z36",NA,NA
"12898","sq1882","B4",0.000377321,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae",NA,NA
"12899","sq2882","B4",0.000377321,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","SAR202 clade","Order_SAR202 clade",NA,NA
"12900","sq722","B4",0.000377321,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae",NA,NA
"12901","sq1459","D9",0.0003769521,"D9","MG 9","5","TM3 ","June ",FALSE,"Bacteria","Spirochaetota","MVP-15","Class_MVP-15","Class_MVP-15",NA,NA
"12902","sq4285","D9",0.0003769521,"D9","MG 9","5","TM3 ","June ",FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Rs-M59 termite group",NA,NA
"12903","sq2734","A9",0.0003766675,"A9","MG 2","4","TM2 ","June ",FALSE,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Order_Vicinamibacterales",NA,NA
"12904","sq960","A9",0.0003766675,"A9","MG 2","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae",NA,NA
"12905","sq1406","B5",0.0003764416,"B5","MG 4","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1",NA,NA
"12906","sq2962","B5",0.0003764416,"B5","MG 4","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","Parvibaculaceae",NA,NA
"12907","sq11","D10",0.0003763477,"D10","MG 10","1","TM3 ","June ",FALSE,"Bacteria","Acidobacteriota","Holophagae","Acanthopleuribacterales","Acanthopleuribacteraceae",NA,NA
"12908","sq1444","D10",0.0003763477,"D10","MG 10","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA
"12909","sq679","D10",0.0003763477,"D10","MG 10","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","Order_Puniceispirillales",NA,NA
"12910","sq3358","G8",0.0003759823,"G8","DMG 1","5","TM3 ","December",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae",NA,NA
"12911","sq4628","G8",0.0003759823,"G8","DMG 1","5","TM3 ","December",FALSE,"Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peribacteria","Order_Candidatus Peribacteria",NA,NA
"12912","sq1537","G1",0.0003758143,"G1","MG 20","3","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"12913","sq1822","G1",0.0003758143,"G1","MG 20","3","TM3 ","July",FALSE,"Bacteria","MBNT15","Phylum_MBNT15","Phylum_MBNT15","Phylum_MBNT15",NA,NA
"12914","sq93","G1",0.0003758143,"G1","MG 20","3","TM3 ","July",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales","Nodosilineaceae",NA,NA
"12915","sq2899","G1",0.0003758143,"G1","MG 20","3","TM3 ","July",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Pla1 lineage","Order_Pla1 lineage",NA,NA
"12916","sq1203","B3",0.0003757986,"B3","MG 3","5","TM2 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Geitlerinemaceae",NA,NA
"12917","sq1466","F10",0.0003755312,"F10","MG 19","5","TM3 ","July",FALSE,"Bacteria","Gemmatimonadota","PAUC43f marine benthic group","Class_PAUC43f marine benthic group","Class_PAUC43f marine benthic group",NA,NA
"12918","sq446","F10",0.0003755312,"F10","MG 19","5","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae",NA,NA
"12919","sq960","F10",0.0003755312,"F10","MG 19","5","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae",NA,NA
"12920","sq1440","F10",0.0003755312,"F10","MG 19","5","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","SM1A07","Order_SM1A07",NA,NA
"12921","sq1509","B11",0.0003754552,"B11","MG 5","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Order_Thalassobaculales",NA,NA
"12922","sq1738","B11",0.0003754552,"B11","MG 5","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","JTB23","Order_JTB23",NA,NA
"12923","sq3677","B11",0.0003754552,"B11","MG 5","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Order_Rhizobiales",NA,NA
"12924","sq1167","E5",0.0003753795,"E5","MG 16 ","3","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","D90","Order_D90",NA,NA
"12925","sq1894","E5",0.0003753795,"E5","MG 16 ","3","TM3 ","July",FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Sulfurovaceae",NA,NA
"12926","sq619","C6",0.0003749449,"C6","MG 6","5","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","AT-s2-59","Order_AT-s2-59",NA,NA
"12927","sq635","C6",0.0003749449,"C6","MG 6","5","TM3 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Class_Cyanobacteriia","Class_Cyanobacteriia",NA,NA
"12928","sq1303","C6",0.0003749449,"C6","MG 6","5","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidetes VC2.1 Bac22","Order_Bacteroidetes VC2.1 Bac22",NA,NA
"12929","sq1584","C6",0.0003749449,"C6","MG 6","5","TM3 ","June ",FALSE,"Bacteria","Planctomycetota","BD7-11","Class_BD7-11","Class_BD7-11",NA,NA
"12930","sq1796","E8",0.0003749348,"E8","MG 17","1","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Kryptonia","Kryptoniales","MSB-3C8",NA,NA
"12931","sq1900","E8",0.0003749348,"E8","MG 17","1","TM3 ","July",FALSE,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA,NA
"12932","sq3525","E8",0.0003749348,"E8","MG 17","1","TM3 ","July",FALSE,"Bacteria","Chloroflexi","Dehalococcoidia","GIF9","AB-539-J10",NA,NA
"12933","sq431","E8",0.0003749348,"E8","MG 17","1","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae1",NA,NA
"12934","sq3235","E7",0.0003748779,"E7","MG 16 ","5","TM3 ","July",FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Class_Actinobacteria","Class_Actinobacteria",NA,NA
"12935","sq4594","E7",0.0003748779,"E7","MG 16 ","5","TM3 ","July",FALSE,"Bacteria","Spirochaetota","Brachyspirae","Brachyspirales","LH041",NA,NA
"12936","sq1761","C10",0.0003748059,"C10","MG 7","4","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Order_Rickettsiales",NA,NA
"12937","sq1913","C10",0.0003748059,"C10","MG 7","4","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae",NA,NA
"12938","sq2570","C10",0.0003748059,"C10","MG 7","4","TM3 ","June ",FALSE,"Bacteria","Planctomycetota","Pla4 lineage","Class_Pla4 lineage","Class_Pla4 lineage",NA,NA
"12939","sq2936","C10",0.0003748059,"C10","MG 7","4","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Run-SP154","Order_Run-SP154",NA,NA
"12940","sq1882","D4",0.0003746067,"D4","MG 8 ","5","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae",NA,NA
"12941","sq1913","A11",0.0003745318,"A11","MG 3","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae",NA,NA
"12942","sq909","A11",0.0003745318,"A11","MG 3","1","TM2 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae",NA,NA
"12943","sq1406","C7",0.0003744734,"C7","MG 7","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1",NA,NA
"12944","sq1414","C7",0.0003744734,"C7","MG 7","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae",NA,NA
"12945","sq1632","C7",0.0003744734,"C7","MG 7","1","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Order_Syntrophobacterales",NA,NA
"12946","sq2648","C7",0.0003744734,"C7","MG 7","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae",NA,NA
"12947","sq3794","C7",0.0003744734,"C7","MG 7","1","TM3 ","June ",FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Order_Campylobacterales",NA,NA
"12948","sq1316","F3",0.0003742762,"F3","MG 18","3","TM3 ","July",FALSE,"Bacteria","Planctomycetota","SGST604","Class_SGST604","Class_SGST604",NA,NA
"12949","sq256","F3",0.0003742762,"F3","MG 18","3","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA
"12950","sq4958","F3",0.0003742762,"F3","MG 18","3","TM3 ","July",FALSE,"Bacteria","Patescibacteria","ABY1","Candidatus Magasanikbacteria","Order_Candidatus Magasanikbacteria",NA,NA
"12951","sq186","C1",0.0003738185,"C1","MG 5","5","TM2 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfobacteraceae",NA,NA
"12952","sq1444","C9",0.0003731668,"C9","MG 7","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA
"12953","sq1894","C9",0.0003731668,"C9","MG 7","3","TM3 ","June ",FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Sulfurovaceae",NA,NA
"12954","sq2161","C9",0.0003731668,"C9","MG 7","3","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae",NA,NA
"12955","sq724","C9",0.0003731668,"C9","MG 7","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae",NA,NA
"12956","sq1872","C12",0.0003730448,"C12","MG 8","1","TM3 ","June ",FALSE,"Bacteria","Sva0485","Phylum_Sva0485","Phylum_Sva0485","Phylum_Sva0485",NA,NA
"12957","sq1379","C12",0.0003730448,"C12","MG 8","1","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Order_Flavobacteriales",NA,NA
"12958","sq277","C12",0.0003730448,"C12","MG 8","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae",NA,NA
"12959","sq784","A5",0.0003728133,"A5","MG 1 ","5","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","SZB50","Order_SZB50",NA,NA
"12960","sq1567","E9",0.0003727664,"E9","MG 17","2","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Order_Micavibrionales",NA,NA
"12961","sq962","E9",0.0003727664,"E9","MG 17","2","TM3 ","July",FALSE,"Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Order_Fimbriimonadales",NA,NA
"12962","sq5017","E9",0.0003727664,"E9","MG 17","2","TM3 ","July",FALSE,"Bacteria","Verrucomicrobiota","Chlamydiae","LD1-PA32","Order_LD1-PA32",NA,NA
"12963","sq909","E9",0.0003727664,"E9","MG 17","2","TM3 ","July",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae",NA,NA
"12964","sq1167","C8",0.0003727102,"C8","MG 7","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","D90","Order_D90",NA,NA
"12965","sq1348","C8",0.0003727102,"C8","MG 7","2","TM3 ","June ",FALSE,"Bacteria","Planctomycetota","028H05-P-BN-P5","Class_028H05-P-BN-P5","Class_028H05-P-BN-P5",NA,NA
"12966","sq1567","C8",0.0003727102,"C8","MG 7","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Order_Micavibrionales",NA,NA
"12967","sq1617","C8",0.0003727102,"C8","MG 7","2","TM3 ","June ",FALSE,"Bacteria","NB1-j","Phylum_NB1-j","Phylum_NB1-j","Phylum_NB1-j",NA,NA
"12968","sq585","C8",0.0003727102,"C8","MG 7","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae",NA,NA
"12969","sq962","C8",0.0003727102,"C8","MG 7","2","TM3 ","June ",FALSE,"Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Order_Fimbriimonadales",NA,NA
"12970","sq1462","C8",0.0003727102,"C8","MG 7","2","TM3 ","June ",FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Sulfurimonadaceae",NA,NA
"12971","sq1226","C3",0.0003720494,"C3","MG 6","2","TM3 ","June ",FALSE,"Bacteria","LCP-89","Phylum_LCP-89","Phylum_LCP-89","Phylum_LCP-89",NA,NA
"12972","sq686","C3",0.0003720494,"C3","MG 6","2","TM3 ","June ",FALSE,"Bacteria","Sumerlaeota","Sumerlaeia","Class_Sumerlaeia","Class_Sumerlaeia",NA,NA
"12973","sq1509","B1",0.0003720238,"B1","MG 3","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Order_Thalassobaculales",NA,NA
"12974","sq761","B1",0.0003720238,"B1","MG 3","3","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA
"12975","sq943","B1",0.0003720238,"B1","MG 3","3","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"12976","sq1081","B12",0.0003717604,"B12","MG 5","4","TM2 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae",NA,NA
"12977","sq350","B12",0.0003717604,"B12","MG 5","4","TM2 ","June ",FALSE,"Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peregrinibacteria","Order_Candidatus Peregrinibacteria",NA,NA
"12978","sq1103","E12",0.0003717472,"E12","MG 17","5","TM3 ","July",FALSE,"Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae",NA,NA
"12979","sq1945","E12",0.0003717472,"E12","MG 17","5","TM3 ","July",FALSE,"Bacteria","FW113","Phylum_FW113","Phylum_FW113","Phylum_FW113",NA,NA
"12980","sq1186","D1",0.000371738,"D1","MG 8 ","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae",NA,NA
"12981","sq667","D1",0.000371738,"D1","MG 8 ","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade",NA,NA
"12982","sq994","D1",0.000371738,"D1","MG 8 ","2","TM3 ","June ",FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","Phaselicystidaceae",NA,NA
"12983","sq1970","E11",0.0003710116,"E11","MG 17","4","TM3 ","July",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4",NA,NA
"12984","sq3280","E11",0.0003710116,"E11","MG 17","4","TM3 ","July",FALSE,"Bacteria","Dependentiae","Babeliae","Babeliales","Order_Babeliales",NA,NA
"12985","sq431","E11",0.0003710116,"E11","MG 17","4","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae1",NA,NA
"12986","sq905","E11",0.0003710116,"E11","MG 17","4","TM3 ","July",FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Order_Desulfobacterales",NA,NA
"12987","sq1186","A6",0.0003709543,"A6","MG 2","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae",NA,NA
"12988","sq1906","A6",0.0003709543,"A6","MG 2","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Kangiellaceae",NA,NA
"12989","sq909","B2",0.0003707511,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae",NA,NA
"12990","sq6820","D7",0.000369964,"D7","MG 9","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Zetaproteobacteria","Mariprofundales","Mariprofundaceae",NA,NA
"12991","sq3555","D7",0.000369964,"D7","MG 9","3","TM3 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Order_Victivallales",NA,NA
"12992","sq722","D7",0.000369964,"D7","MG 9","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae",NA,NA
"12993","sq1167","E4",0.0003698722,"E4","MG 16","2","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","D90","Order_D90",NA,NA
"12994","sq1316","E4",0.0003698722,"E4","MG 16","2","TM3 ","July",FALSE,"Bacteria","Planctomycetota","SGST604","Class_SGST604","Class_SGST604",NA,NA
"12995","sq3280","E4",0.0003698722,"E4","MG 16","2","TM3 ","July",FALSE,"Bacteria","Dependentiae","Babeliae","Babeliales","Order_Babeliales",NA,NA
"12996","sq11","F1",0.0003698349,"F1","MG 18","1","TM3 ","July",FALSE,"Bacteria","Acidobacteriota","Holophagae","Acanthopleuribacterales","Acanthopleuribacteraceae",NA,NA
"12997","sq1543","F1",0.0003698349,"F1","MG 18","1","TM3 ","July",FALSE,"Bacteria","Acidobacteriota","d142","Class_d142","Class_d142",NA,NA
"12998","sq1945","F1",0.0003698349,"F1","MG 18","1","TM3 ","July",FALSE,"Bacteria","FW113","Phylum_FW113","Phylum_FW113","Phylum_FW113",NA,NA
"12999","sq2274","F1",0.0003698349,"F1","MG 18","1","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pseudoalteromonadaceae",NA,NA
"13000","sq309","F1",0.0003698349,"F1","MG 18","1","TM3 ","July",FALSE,"Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","Order_0319-6G20",NA,NA
"13001","sq3165","F1",0.0003698349,"F1","MG 18","1","TM3 ","July",FALSE,"Bacteria","Myxococcota","Polyangia","VHS-B3-70","Order_VHS-B3-70",NA,NA
"13002","sq761","F1",0.0003698349,"F1","MG 18","1","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA
"13003","sq667","C5",0.0003697795,"C5","MG 6","4","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade",NA,NA
"13004","sq1167","D8",0.000369701,"D8","MG 9","4","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","D90","Order_D90",NA,NA
"13005","sq1466","D8",0.000369701,"D8","MG 9","4","TM3 ","June ",FALSE,"Bacteria","Gemmatimonadota","PAUC43f marine benthic group","Class_PAUC43f marine benthic group","Class_PAUC43f marine benthic group",NA,NA
"13006","sq811","D8",0.000369701,"D8","MG 9","4","TM3 ","June ",FALSE,"Bacteria","Planctomycetota","Pla3 lineage","Class_Pla3 lineage","Class_Pla3 lineage",NA,NA
"13007","sq1822","A10",0.0003693347,"A10","MG 2","5","TM2 ","June ",FALSE,"Bacteria","MBNT15","Phylum_MBNT15","Phylum_MBNT15","Phylum_MBNT15",NA,NA
"13008","sq585","A10",0.0003693347,"A10","MG 2","5","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae",NA,NA
"13009","sq909","A10",0.0003693347,"A10","MG 2","5","TM2 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae",NA,NA
"13010","sq1406","B9",0.0003691626,"B9","MG 5","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","AB1",NA,NA
"13011","sq1475","B9",0.0003691626,"B9","MG 5","1","TM2 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae",NA,NA
"13012","sq350","B9",0.0003691626,"B9","MG 5","1","TM2 ","June ",FALSE,"Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peregrinibacteria","Order_Candidatus Peregrinibacteria",NA,NA
"13013","sq1030","F7",0.0003689162,"F7","MG 19","2","TM3 ","July",FALSE,"Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae",NA,NA
"13014","sq2239","F7",0.0003689162,"F7","MG 19","2","TM3 ","July",FALSE,"Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae",NA,NA
"13015","sq2595","F7",0.0003689162,"F7","MG 19","2","TM3 ","July",FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","PB19","Order_PB19",NA,NA
"13016","sq2893","F7",0.0003689162,"F7","MG 19","2","TM3 ","July",FALSE,"Bacteria","Planctomycetota","Brocadiae","SM23-32","Order_SM23-32",NA,NA
"13017","sq1203","B7",0.0003688591,"B7","MG 4","4","TM2 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Geitlerinemaceae",NA,NA
"13018","sq285","B7",0.0003688591,"B7","MG 4","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae",NA,NA
"13019","sq10999","B8",0.0003688081,"B8","MG 4","5","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae",NA,NA
"13020","sq313","B8",0.0003688081,"B8","MG 4","5","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","Order_SBR1031",NA,NA
"13021","sq1048","F2",0.0003686529,"F2","MG 18","2","TM3 ","July",FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","01D2Z36",NA,NA
"13022","sq2021","F2",0.0003686529,"F2","MG 18","2","TM3 ","July",FALSE,"Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes",NA,NA
"13023","sq2049","F2",0.0003686529,"F2","MG 18","2","TM3 ","July",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","TG3",NA,NA
"13024","sq3916","F2",0.0003686529,"F2","MG 18","2","TM3 ","July",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","SBYC",NA,NA
"13025","sq541","F2",0.0003686529,"F2","MG 18","2","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Sedimenticolaceae",NA,NA
"13026","sq2239","E6",0.0003685702,"E6","MG 16 ","4","TM3 ","July",FALSE,"Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae",NA,NA
"13027","sq2595","E6",0.0003685702,"E6","MG 16 ","4","TM3 ","July",FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","PB19","Order_PB19",NA,NA
